,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
384,dandong,40.13,124.39,38.91,68,0,5.88,CN,1604009964
385,hit,33.64,42.83,69.53,21,62,5.39,IQ,1604009965
386,lagos,6.58,3.75,77.13,92,99,4.61,NG,1604009700
387,dormidontovka,47.77,134.91,32.22,97,29,2.21,RU,1604009967
388,syumsi,57.11,51.61,29.86,97,92,5.55,RU,1604009968
389,alpena,45.06,-83.43,35.6,80,75,13.87,US,1604009969
390,avera,33.19,-82.53,82.4,83,40,10.29,US,1604009971
391,gallup,35.53,-108.74,62.6,31,1,3.36,US,1604009865
392,kolda,12.88,-14.95,78.6,42,90,3.22,SN,1604009973
393,kattivakkam,13.22,80.32,78.8,88,75,2.24,IN,1604009974
394,indergarh,26.94,79.67,69.58,28,0,3.47,IN,1604009975
395,leh,34.17,77.58,27.32,72,37,3.2,IN,1604009976
396,criscior,46.12,22.87,51.55,90,100,3.42,RO,1604009978
397,lagunas,-5.23,-75.68,83.97,84,98,1.9,PE,1604009980
398,kem,64.96,34.58,46.15,80,100,12.5,RU,1604009981
399,iskateley,67.68,53.15,39.15,91,100,18.41,RU,1604009982
400,karratha,-20.74,116.85,70.84,81,44,10.09,AU,1604009983
401,geldermalsen,51.87,5.28,55.99,94,100,5.01,NL,1604009984
402,yuanping,38.72,112.76,41.77,68,0,1.39,CN,1604009985
403,general roca,-39.03,-67.58,73.4,18,0,6.93,AR,1604009986
404,limon,10.0,-83.03,86.0,70,75,8.05,CR,1604009988
405,nemuro,43.32,145.57,45.25,77,8,12.17,JP,1604009989
406,nantucket,41.28,-70.1,50.0,100,90,11.41,US,1604009990
407,mehamn,71.04,27.85,37.4,86,75,18.34,NO,1604009991
408,scarborough,54.28,-0.4,55.99,90,100,5.99,GB,1604009701
409,yumen,40.28,97.2,30.63,86,95,2.62,CN,1604009993
410,charters towers,-20.1,146.27,77.38,44,0,6.8,AU,1604009994
411,diu,20.71,70.98,77.04,65,5,8.16,IN,1604009995
412,najran,17.49,44.13,64.4,41,0,2.24,SA,1604009997
413,palana,59.12,159.97,31.64,92,85,6.11,RU,1604009998
414,tupancireta,-29.08,-53.84,59.34,76,79,9.62,BR,1604009967
415,pionerskiy,54.95,20.23,46.4,93,0,8.95,RU,1604010000
416,tres arroyos,-38.37,-60.28,50.88,60,0,6.62,AR,1604010001
417,sisimiut,66.94,-53.67,21.27,94,99,6.42,GL,1604010002
418,bulgan,48.81,103.53,34.63,75,100,0.63,MN,1604010003
419,viedma,-40.81,-63.0,64.99,33,0,3.0,AR,1604010004
420,deputatskiy,69.3,139.9,1.49,95,100,0.38,RU,1604010006
421,laguna,38.42,-121.42,81.0,20,1,4.7,US,1604010007
422,ciudad bolivar,8.12,-63.55,89.24,53,94,4.21,VE,1604010008
423,hakkari,37.58,44.17,47.25,54,16,0.94,TR,1604010009
424,mayo,38.89,-76.51,61.0,100,90,14.99,US,1604010010
425,worthington,40.09,-83.02,48.2,93,90,12.75,US,1604010009
426,filingue,14.35,3.32,87.73,15,0,6.38,NE,1604010012
427,desaguadero,-16.57,-69.04,57.65,35,0,15.05,PE,1604010014
428,abalak,58.13,68.59,35.53,93,97,10.36,RU,1604010015
429,kandrian,-6.22,149.55,81.84,77,62,4.63,PG,1604010016
430,uyuni,-20.46,-66.83,57.33,23,15,13.06,BO,1604010017
431,dawlatabad,36.41,64.91,34.48,77,0,1.81,AF,1604010019
432,tabora,-5.02,32.8,78.8,47,0,11.41,TZ,1604010020
433,palmer,42.16,-72.33,45.0,93,90,9.17,US,1604009769
434,sharan,54.82,54.0,31.95,94,16,5.59,RU,1604010022
435,lorengau,-2.02,147.27,82.69,78,97,6.55,PG,1604010024
436,praia da vitoria,38.73,-27.07,69.8,83,40,12.82,PT,1604010025
437,buchanan,5.88,-10.05,78.8,94,40,6.44,LR,1604010026
438,gashua,12.87,11.05,82.71,19,50,8.97,NG,1604010027
439,swellendam,-34.02,20.44,50.0,66,46,6.93,ZA,1604010028
440,salalah,17.02,54.09,77.0,69,0,5.82,OM,1604010030
441,bentiu,9.23,29.83,77.88,67,46,5.5,SS,1604010031
442,lerici,44.08,9.91,57.0,90,100,5.53,IT,1604010032
443,montepuez,-13.13,39.0,69.48,89,0,4.29,MZ,1604010033
444,portales,34.19,-103.33,57.2,41,1,3.89,US,1604009826
445,kibaya,-5.3,36.57,61.05,87,53,8.3,TZ,1604010036
446,kut chap,17.43,102.57,77.0,94,100,13.04,TH,1604010037
447,pangnirtung,66.15,-65.71,7.34,85,73,3.58,CA,1604010038
448,prince rupert,54.32,-130.32,46.31,75,100,5.14,CA,1604010039
449,constitucion,-35.33,-72.42,61.34,61,0,13.98,CL,1604010040
450,ambon,-3.7,128.18,81.0,99,98,6.58,ID,1604010041
451,pangody,65.85,74.49,9.95,95,94,8.68,RU,1604010042
452,port hardy,50.7,-127.42,54.79,85,100,7.76,CA,1604010045
453,poum,-20.23,164.02,77.31,69,83,12.48,NC,1604010046
454,stephenville,32.22,-98.2,60.8,51,1,11.41,US,1604010031
455,benicia,38.05,-122.16,79.0,19,1,5.82,US,1604010043
456,oda,35.18,132.5,48.2,87,75,9.17,JP,1604010049
457,manicore,-5.81,-61.3,73.83,97,92,4.16,BR,1604010050
458,eydhafushi,5.1,73.07,81.84,77,71,9.93,MV,1604010051
459,nanortalik,60.14,-45.24,30.65,95,100,14.79,GL,1604010052
460,umea,63.83,20.26,39.0,100,1,5.28,SE,1604010053
461,nhulunbuy,-12.23,136.77,73.4,88,39,1.12,AU,1604010057
462,lincoln,40.8,-96.67,50.0,34,1,3.36,US,1604009886
463,yenagoa,4.92,6.26,76.08,93,89,3.15,NG,1604010061
464,ambilobe,-13.2,49.05,72.18,72,0,5.57,MG,1604010063
465,natal,-5.79,-35.21,80.6,74,40,11.41,BR,1604010064
466,caracollo,-14.92,-70.66,62.08,25,26,7.38,PE,1604010065
467,bilma,18.69,12.92,73.22,19,0,5.06,NE,1604010066
468,amarante do maranhao,-5.57,-46.74,83.88,58,100,2.21,BR,1604009860
469,williamsport,41.24,-77.0,48.2,87,90,2.82,US,1604009872
470,novopavlovsk,43.96,43.63,48.2,87,43,5.88,RU,1604010070
471,harper,4.38,-7.72,77.32,90,99,6.98,LR,1604010071
472,rehoboth,-23.32,17.08,64.9,57,23,3.83,NA,1604010072
473,port macquarie,-31.43,152.92,70.0,71,1,1.01,AU,1604010073
474,oksfjord,70.24,22.35,34.0,80,99,16.11,NO,1604010074
475,osoyoos,49.03,-119.45,52.0,68,81,3.53,CA,1604010075
476,gannan,47.91,123.5,28.87,84,78,8.16,CN,1604010076
477,tyret pervaya,53.67,102.31,28.71,95,100,5.82,RU,1604010078
478,aksarka,66.56,67.8,22.91,98,89,5.01,RU,1604010079
479,morococha,-11.6,-76.14,44.29,67,97,3.98,PE,1604010080
480,shache,38.42,77.24,39.18,51,97,6.4,CN,1604010081
481,tautira,-17.73,-149.15,84.2,79,20,14.99,PF,1604010082
482,svetlaya,46.54,138.33,41.67,78,93,14.27,RU,1604010083
483,booue,-0.09,11.94,72.1,96,98,1.32,GA,1604010086
484,tucurui,-3.77,-49.67,84.88,60,81,2.86,BR,1604010087
485,atar,20.52,-13.05,83.91,18,44,8.72,MR,1604010088
486,khem karan,31.14,74.57,68.0,60,0,1.97,IN,1604010089
487,zyryanka,65.75,150.85,4.42,94,100,2.62,RU,1604010090
488,kashi,39.45,75.98,42.8,20,0,2.24,CN,1604010091
489,pemba,-12.97,40.52,78.19,77,0,1.59,MZ,1604010094
490,novyy urengoy,66.08,76.63,4.15,91,89,8.34,RU,1604010095
491,crossville,35.95,-85.03,69.8,52,1,14.99,US,1604010096
492,panzhihua,26.59,101.71,65.48,74,95,0.54,CN,1604010097
493,banjar,-8.19,114.97,76.91,76,75,3.15,ID,1604010098
494,pareora,-44.49,171.21,59.0,97,95,10.8,NZ,1604010099
495,goshogawara,40.8,140.44,48.0,86,75,14.99,JP,1604010101
496,ekhabi,53.51,142.97,36.0,91,89,8.48,RU,1604010102
497,biu,10.61,12.19,76.03,27,6,6.11,NG,1604010103
498,alekseyevskaya,50.29,42.18,48.99,61,100,1.99,RU,1604010105
499,bama,11.52,13.69,79.43,30,0,6.24,NG,1604010107
500,taree,-31.9,152.47,64.0,87,0,4.7,AU,1604010108
501,sioux lookout,50.1,-91.92,25.34,85,0,2.8,CA,1604010109
502,warrington,53.39,-2.58,60.8,77,40,24.16,GB,1604009900
503,bozoum,6.32,16.38,68.49,94,87,3.83,CF,1604010111
504,nyurba,63.28,118.33,-0.42,90,94,7.14,RU,1604010113
505,mahibadhoo,3.78,72.97,82.08,75,83,10.18,MV,1604010114
506,bara,10.37,10.73,77.63,36,0,1.5,NG,1604010115
507,raga,8.46,25.68,72.61,77,99,5.57,SS,1604010116
508,eyl,7.98,49.82,79.83,74,41,1.81,SO,1604010117
509,hualmay,-11.1,-77.61,66.52,74,89,10.4,PE,1604010074
510,chicama,-7.84,-79.15,70.3,64,52,8.93,PE,1604010119
511,nagato,34.38,131.2,60.8,71,75,3.36,JP,1604010121
512,hovd,48.01,91.64,26.37,72,0,6.89,MN,1604010122
513,villa sandino,12.05,-84.99,77.0,88,40,4.7,NI,1604010123
514,novopokrovka,49.84,36.55,44.6,75,0,4.47,UA,1604010124
515,tessalit,20.2,1.01,78.76,16,2,7.0,ML,1604010125
516,presidencia roque saenz pena,-26.79,-60.44,67.68,49,49,8.08,AR,1604010128
517,dobrovice,50.37,14.96,43.0,87,0,10.29,CZ,1604010129
518,petropavlovsk-kamchatskiy,53.05,158.65,35.6,100,75,4.47,RU,1604010130
519,san ramon de la nueva oran,-23.13,-64.33,66.0,68,81,0.92,AR,1604010131
520,ishigaki,24.34,124.16,77.0,78,75,16.11,JP,1604010132
521,morondava,-20.28,44.28,77.76,79,0,2.19,MG,1604010133
522,varzob,38.77,68.82,42.8,47,0,1.61,TJ,1604010135
523,pyapon,16.28,95.68,74.23,96,100,4.81,MM,1604010136
524,kismayo,-0.36,42.55,79.34,80,67,10.54,SO,1604010137
525,ewa beach,21.32,-158.01,82.4,61,1,11.41,US,1604009888
526,hammerfest,70.66,23.68,33.8,69,75,28.86,NO,1604010139
527,sete lagoas,-19.47,-44.25,82.4,54,20,4.7,BR,1604010140
528,colquechaca,-18.67,-66.02,40.71,89,43,10.11,BO,1604010141
529,iracoubo,5.48,-53.2,82.53,79,74,12.46,GF,1604010143
530,seminole,28.71,-81.21,88.0,52,1,17.22,US,1604010144
531,beloha,-25.17,45.05,67.59,74,0,15.05,MG,1604010146
532,khandyga,62.67,135.6,-1.98,93,89,1.5,RU,1604010147
533,artyom,40.47,50.33,66.2,88,75,16.11,AZ,1604010149
534,kempsey,-31.08,152.83,70.0,76,0,0.74,AU,1604010151
535,rudnogorsk,57.26,103.75,23.4,94,47,5.91,RU,1604010152
536,alta floresta,-9.88,-56.09,75.47,89,78,2.93,BR,1604010153
537,apatou,5.16,-54.35,83.5,71,97,6.64,GF,1604010155
538,prikubanskiy,45.0,41.18,57.79,73,99,7.52,RU,1604010157
539,rosita,13.93,-84.4,79.3,91,96,3.49,NI,1604010158
540,asau,46.43,26.4,50.0,88,19,4.54,RO,1604010160
541,zhigansk,66.77,123.37,-7.28,91,98,5.03,RU,1604009951
542,santa ines,-3.67,-45.38,84.06,66,59,2.19,BR,1604010162
543,itarema,-2.92,-39.92,79.02,77,2,16.46,BR,1604010163
544,hofn,64.25,-15.21,46.0,80,100,12.64,IS,1604010165
545,havre-saint-pierre,50.23,-63.6,30.54,87,62,17.67,CA,1604010166
546,srednekolymsk,67.45,153.68,3.15,94,100,0.98,RU,1604010167
547,jiquipilas,16.67,-93.65,80.6,69,90,10.29,MX,1604010168
